"fips","smoke_rate","mean_bmi","year"
21177,0.48,28.9195833333333,2005
21179,0.514285714285714,28.70953125,2005
21183,0.588235294117647,27.1047058823529,2005
21193,0.57,27.9836363636364,2005
21195,0.580459770114943,27.9591812865497,2005
21199,0.542253521126761,27.3382352941176,2005
21205,0.515873015873016,27.7788333333333,2005
21227,0.475177304964539,27.2172519083969,2005
21235,0.625,29.2159259259259,2005
22005,0.333333333333333,26.7929090909091,2005
22015,0.514705882352941,27.4264615384615,2005
22017,0.393063583815029,28.103734939759,2005
22019,0.519083969465649,27.59375,2005
22033,0.402439024390244,27.7317094017094,2005
22051,0.399159663865546,27.3727601809955,2005
22055,0.475862068965517,27.1382481751825,2005
22057,0.410714285714286,28.9880769230769,2005
22063,0.567164179104478,27.55625,2005
22071,0.426966292134831,28.1558461538462,2005
22073,0.384615384615385,27.9824107142857,2005
22079,0.43298969072165,27.5581720430108,2005
22097,0.586206896551724,27.5724074074074,2005
22103,0.525179856115108,26.6003676470588,2005
22105,0.529411764705882,28.1690909090909,2005
22109,0.25,28.301568627451,2005
23001,0.534883720930233,27.2093827160494,2005
23003,0.485294117647059,27.6548979591837,2005
23005,0.475040257648953,25.8072555746141,2005
23007,0.503311258278146,28.3745774647887,2005
23009,0.570588235294118,26.5952147239264,2005
23011,0.491961414790997,28.3676689189189,2005
23013,0.56020942408377,26.7536956521739,2005
23015,0.582887700534759,26.5787931034483,2005
23017,0.518518518518518,27.4094193548387,2005
23019,0.521739130434783,27.2048148148148,2005
23021,0.580357142857143,27.3198130841122,2005
23023,0.594771241830065,26.5986666666667,2005
23025,0.535483870967742,27.990612244898,2005
23027,0.516908212560386,26.7552216748768,2005
23029,0.491525423728814,27.6998837209302,2005
23031,0.572727272727273,26.9220987654321,2005
24001,0.461904761904762,28.1259701492537,2005
24003,0.470031545741325,27.2436970684039,2005
24005,0.474103585657371,27.2211389759666,2005
24009,0.488372093023256,27.3191866028708,2005
24011,0.541176470588235,28.7159493670886,2005
24013,0.432432432432432,27.0523333333333,2005
24015,0.496296296296296,27.7387596899225,2005
24017,0.438943894389439,27.909823943662,2005
24019,0.423529411764706,27.8135,2005
24021,0.42504118616145,27.0874260869565,2005
24023,0.413461538461538,28.1972277227723,2005
24025,0.494983277591973,27.325371024735,2005
24027,0.376068376068376,26.1373053892216,2005
24029,0.423728813559322,26.7039285714286,2005
24031,0.361596009975062,25.7202456140351,2005
24033,0.383141762452107,27.9924221921516,2005
24035,0.544776119402985,26.4084732824427,2005
24037,0.422053231939163,27.8269169960474,2005
24039,0.509433962264151,28.1478846153846,2005
24041,0.58955223880597,26.416062992126,2005
24043,0.480769230769231,27.3897777777778,2005
24045,0.511363636363636,28.6019140625,2005
24047,0.589285714285714,27.6775,2005
24510,0.466346153846154,28.1175897435897,2005
25001,0.523206751054852,26.2665,2005
25003,0.56953642384106,25.9837588652482,2005
25005,0.516936671575847,27.2976447574335,2005
25009,0.467153284671533,26.8374321705426,2005
25011,0.566666666666667,27.3808988764045,2005
25013,0.513221153846154,27.5353299492386,2005
25015,0.541353383458647,26.9443089430894,2005
25017,0.460476787954831,26.5019025367156,2005
25021,0.464088397790055,26.1147195357834,2005
25023,0.51,26.7949865229111,2005
25025,0.472610096670247,26.6479701834862,2005
25027,0.498168498168498,27.1288450433109,2005
26005,0.531034482758621,27.3543571428571,2005
26007,0.566666666666667,27.1080357142857,2005
26009,0.5,26.4196078431373,2005
26015,0.427083333333333,27.1541304347826,2005
26017,0.536,27.9878151260504,2005
26021,0.446351931330472,27.631615720524,2005
26023,0.603174603174603,27.1908064516129,2005
26025,0.505050505050505,27.9131443298969,2005
26027,0.5875,26.7837179487179,2005
26029,0.509803921568627,27.9091304347826,2005
26031,0.53448275862069,26.7136842105263,2005
26033,0.519230769230769,27.3652,2005
26037,0.446601941747573,27.8147474747475,2005
26041,0.485714285714286,27.7174626865672,2005
26043,0.54,28.64375,2005
26045,0.526946107784431,27.3570807453416,2005
26047,0.53030303030303,26.0088709677419,2005
26049,0.503846153846154,28.0788376753507,2005
26055,0.517857142857143,27.6608181818182,2005
26057,0.516129032258065,27.8818333333333,2005
26059,0.515151515151515,29.3887301587302,2005
26061,0.627450980392157,27.4687755102041,2005
26065,0.46505376344086,28.1608033240997,2005
26067,0.545454545454545,29.5514285714286,2005
26069,0.660714285714286,28.5017857142857,2005
26073,0.475,27.4334615384615,2005
26075,0.504587155963303,28.2430243902439,2005
26077,0.431372549019608,27.4044406779661,2005
26081,0.501483679525223,27.2682919254658,2005
26087,0.527777777777778,28.4689523809524,2005
26091,0.401459854014599,27.9080147058824,2005
26093,0.454545454545455,27.4920571428571,2005
26099,0.534282018111255,27.4346811397558,2005
26103,0.58,27.8682653061224,2005
26105,0.537037037037037,29.6107692307692,2005
26107,0.516666666666667,27.9906896551724,2005
26111,0.455882352941176,27.5564341085271,2005
26115,0.605714285714286,27.8855688622754,2005
26117,0.448979591836735,28.5398969072165,2005
26121,0.515021459227468,28.3528251121076,2005
26123,0.46969696969697,27.1049206349206,2005
26125,0.478390461997019,26.594132613724,2005
26139,0.430594900849858,27.7038439306358,2005
26143,0.557692307692308,28.664,2005
26145,0.492753623188406,28.2315589353612,2005
26147,0.599009900990099,27.7091191709845,2005
26149,0.621212121212121,27.7603278688525,2005
26151,0.540540540540541,29.0325,2005
26155,0.504761904761905,27.1938834951456,2005
26157,0.441558441558442,29.2657333333333,2005
26159,0.511904761904762,27.4786746987952,2005
26161,0.390070921985816,26.6872355769231,2005
26163,0.494348602022606,27.9000371287129,2005
26165,0.526315789473684,28.444,2005
27003,0.509933774834437,27.5091275167785,2005
27027,0.36,26.5051020408163,2005
27037,0.40506329113924,26.5436363636364,2005
27041,0.476190476190476,27.5745161290323,2005
27053,0.478764478764479,26.5960238568588,2005
27067,0.457142857142857,27.5051470588235,2005
27099,0.53030303030303,28.0509523809524,2005
27123,0.534591194968553,27.393538961039,2005
27137,0.557575757575758,26.9688271604938,2005
27145,0.483050847457627,27.2281896551724,2005
27163,0.521739130434783,27.1383783783784,2005
27169,0.537037037037037,29.3933962264151,2005
27171,0.580645161290323,25.8405084745763,2005
28001,0.509803921568627,28.6577083333333,2005
28003,0.433962264150943,26.38,2005
28011,0.327586206896552,30.0836842105263,2005
28033,0.48951048951049,27.3838059701493,2005
28035,0.398305084745763,27.4074107142857,2005
28045,0.634615384615385,27.784693877551,2005
28047,0.595348837209302,28.4015714285714,2005
28049,0.41358024691358,28.602380952381,2005
28059,0.497005988023952,28.0060625,2005
28067,0.447916666666667,29.6671428571429,2005
28071,0.370967741935484,26.3915517241379,2005
28073,0.540540540540541,27.3986486486486,2005
28075,0.452991452991453,26.9344736842105,2005
28081,0.472868217054264,27.8673387096774,2005
28083,0.428571428571429,30.0034615384615,2005
28085,0.378787878787879,28.79,2005
28087,0.452380952380952,27.0640243902439,2005
28089,0.359375,27.5280833333333,2005
28095,0.382352941176471,29.1325396825397,2005
28105,0.466666666666667,27.7146551724138,2005
28107,0.415094339622642,27.6810204081633,2005
28109,0.5,28.139010989011,2005
28113,0.408450704225352,30.2039393939394,2005
28121,0.4739336492891,27.3914285714286,2005
28127,0.403846153846154,29.0029411764706,2005
28149,0.408450704225352,28.4117391304348,2005
28151,0.459770114942529,29.0372941176471,2005
29001,0.380952380952381,26.868064516129,2005
29013,0.580645161290323,28.773064516129,2005
29019,0.491071428571429,27.0272321428571,2005
29021,0.530612244897959,27.7197354497354,2005
29025,0.459016393442623,27.3067213114754,2005
29031,0.459459459459459,27.014,2005
29037,0.522388059701492,27.8876515151515,2005
29047,0.523529411764706,27.7958181818182,2005
29051,0.40625,27.1539344262295,2005
29077,0.50887573964497,27.360843373494,2005
29095,0.466926070038911,27.7119277108434,2005
29097,0.428571428571429,27.8731707317073,2005
29099,0.610169491525424,28.4794736842105,2005
29101,0.475409836065574,27.786779661017,2005
29127,0.470588235294118,27.9355384615385,2005
29147,0.377358490566038,28.3478846153846,2005
29165,0.5,27.7024637681159,2005
29175,0.415094339622642,28.1447058823529,2005
29183,0.424242424242424,28.1057575757576,2005
29187,0.5625,29.9566666666667,2005
29189,0.48876404494382,27.2519710144928,2005
29221,0.475409836065574,28.7595,2005
29510,0.495774647887324,28.2583188405797,2005
30001,0.288461538461538,26.6762745098039,2005
30003,0.535211267605634,29.0375182481752,2005
30005,0.490196078431373,27.8059574468085,2005
30013,0.516393442622951,27.5186808510638,2005
30017,0.511627906976744,27.7528235294118,2005
30021,0.46,27.0845652173913,2005
30023,0.483333333333333,27.5212962962963,2005
30027,0.430232558139535,27.0279268292683,2005
30029,0.522988505747126,26.5530838323353,2005
30031,0.402654867256637,25.5196279069767,2005
30035,0.580246913580247,27.9644370860927,2005
30041,0.516981132075472,27.4919028340081,2005
30043,0.491803278688525,26.3070689655172,2005
30047,0.490909090909091,26.9355841121495,2005
30049,0.47906976744186,26.2794230769231,2005
30053,0.567164179104478,27.2936,2005
30057,0.52,25.188085106383,2005
30063,0.487179487179487,25.8253608247423,2005
30067,0.454545454545455,25.7879047619048,2005
30081,0.426086956521739,26.5405357142857,2005
30083,0.442622950819672,27.9062711864407,2005
30085,0.521428571428571,29.3938636363636,2005
30087,0.521367521367521,27.9465789473684,2005
30089,0.44,26.9377142857143,2005
30093,0.540816326530612,25.7759782608696,2005
30111,0.508771929824561,26.6387203791469,2005
31001,0.481283422459893,27.3876136363636,2005
31013,0.54320987654321,28.2456493506494,2005
31019,0.384313725490196,27.172955465587,2005
31025,0.472222222222222,27.3285915492958,2005
31033,0.453947368421053,27.1618493150685,2005
31041,0.330097087378641,28.2233663366337,2005
31043,0.4,28.3918421052632,2005
31045,0.418181818181818,26.587358490566,2005
31047,0.38,27.9571681415929,2005
31053,0.486338797814208,27.0340588235294,2005
31055,0.479274611398964,27.3874886672711,2005
31063,0.416666666666667,28.5275438596491,2005
31065,0.402985074626866,26.6075409836066,2005
31067,0.4375,27.3019672131148,2005
31079,0.496913580246914,27.2250328947368,2005
31081,0.391304347826087,27.5520895522388,2005
31087,0.403846153846154,27.1706,2005
31089,0.528571428571429,27.6388059701493,2005
31093,0.215686274509804,27.5872916666667,2005
31101,0.596899224806202,27.4746774193548,2005
31105,0.491228070175439,28.077358490566,2005
31107,0.321428571428571,27.7776363636364,2005
31109,0.451527224435591,27.1048824343015,2005
31111,0.492957746478873,27.9545365853659,2005
31119,0.475,27.1168456375839,2005
31123,0.511627906976744,27.7452380952381,2005
31137,0.507246376811594,27.01796875,2005
31139,0.32,28.0625,2005
31141,0.44,27.8233802816901,2005
31145,0.402684563758389,27.3735714285714,2005
31153,0.460122699386503,27.7102222222222,2005
31155,0.523809523809524,28.4580327868852,2005
31157,0.457627118644068,27.2658695652174,2005
31159,0.303571428571429,26.4110909090909,2005
31161,0.378640776699029,27.8568316831683,2005
31177,0.566265060240964,27.7744444444444,2005
31185,0.46551724137931,28.1654901960784,2005
32001,0.615384615384615,27.7269318181818,2005
32003,0.505154639175258,26.8348247663551,2005
32005,0.56989247311828,26.1016111111111,2005
32007,0.571428571428571,27.2827642276423,2005
32019,0.627118644067797,27.1478857142857,2005
32023,0.583333333333333,27.9355813953488,2005
32031,0.504520795660036,26.5095238095238,2005
32510,0.586387434554974,26.3785635359116,2005
33001,0.531976744186046,27.1575,2005
33003,0.637873754152824,26.1958477508651,2005
33005,0.582329317269076,26.8633613445378,2005
33007,0.565371024734982,27.6581647940075,2005
33009,0.471337579617834,26.6989461883408,2005
33011,0.488905325443787,26.9637578125,2005
33013,0.523411371237458,27.3686538461538,2005
33015,0.531475748194014,26.9204427645788,2005
33017,0.496587030716724,27.4383096085409,2005
33019,0.612377850162866,26.538406779661,2005
34001,0.551369863013699,27.0924865831843,2005
34003,0.445810055865922,25.9105673758865,2005
34005,0.493624772313297,27.1437811900192,2005
34007,0.460595446584939,27.3322509225092,2005
34009,0.541133455210238,27.5009108159393,2005
34011,0.507002801120448,27.9208187134503,2005
34013,0.413347685683531,27.1182860385925,2005
34015,0.5,27.2818392857143,2005
34017,0.435643564356436,27.2921456436931,2005
34019,0.475265017667845,26.0033948339483,2005
34021,0.461685823754789,27.1242973523422,2005
34023,0.444582814445828,26.5494772117962,2005
34025,0.545454545454545,26.4486378205128,2005
34027,0.442901234567901,26.1559410801964,2005
34029,0.579017264276228,27.4410393258427,2005
34031,0.415364583333333,27.6631154381085,2005
34033,0.5,27.4058333333333,2005
34035,0.421926910299003,26.0720738137083,2005
34037,0.516074450084602,26.6615523465704,2005
34039,0.425149700598802,26.8843933054393,2005
34041,0.527372262773723,27.3767432950192,2005
35001,0.466008771929825,26.359126984127,2005
35005,0.452054794520548,27.5061611374408,2005
35006,0.521739130434783,27.04421875,2005
35007,0.462962962962963,25.7709433962264,2005
35009,0.434065934065934,27.2410857142857,2005
35013,0.440522875816993,27.3391748251748,2005
35015,0.431818181818182,27.636449704142,2005
35017,0.521978021978022,26.9952247191011,2005
35025,0.48469387755102,27.9551336898396,2005
35027,0.543478260869565,25.6621111111111,2005
35028,0.413793103448276,25.0204651162791,2005
35029,0.453703703703704,27.5342,2005
35031,0.385185185185185,27.6131782945736,2005
35035,0.530465949820789,27.0711235955056,2005
35039,0.427350427350427,27.3545614035088,2005
35041,0.397058823529412,27.0559375,2005
35043,0.452380952380952,26.76,2005
35045,0.506410256410256,27.366798679868,2005
35047,0.558139534883721,26.7621428571429,2005
35049,0.474308300395257,25.5141513292434,2005
35051,0.573333333333333,29.1453521126761,2005
35053,0.573770491803279,26.8072131147541,2005
35055,0.527777777777778,25.6066666666667,2005
35057,0.646153846153846,27.1214516129032,2005
35061,0.449275362318841,26.7401538461538,2005
36001,0.5,26.6836627906977,2005
36005,0.447019867549669,27.3395804195804,2005
36007,0.524590163934426,27.6648717948718,2005
36009,0.537313432835821,27.1881538461538,2005
36013,0.528089887640449,28.9156626506024,2005
36027,0.52112676056338,26.3032835820896,2005
36029,0.516252390057361,27.3707645875252,2005
36045,0.592105263157895,28.9888888888889,2005
36047,0.444267515923567,26.9213976705491,2005
36055,0.485074626865672,27.1408947368421,2005
36059,0.509433962264151,26.2306683168317,2005
36061,0.469298245614035,24.9995619335347,2005
36063,0.62043795620438,27.5029323308271,2005
36065,0.521367521367521,28.2117431192661,2005
36067,0.469298245614035,26.7352054794521,2005
36069,0.526315789473684,28.52625,2005
36071,0.441176470588235,26.772803030303,2005
36075,0.557142857142857,27.4585507246377,2005
36081,0.401420959147425,26.7012921348315,2005
36083,0.552941176470588,28.2103658536585,2005
36085,0.543478260869565,26.3302307692308,2005
36087,0.434343434343434,25.9075268817204,2005
36089,0.460526315789474,26.9721739130435,2005
36091,0.525,27.7775,2005
36093,0.621951219512195,26.570641025641,2005
36101,0.527272727272727,28.7763461538462,2005
36103,0.534381139489195,26.9769072164948,2005
36109,0.543859649122807,25.8755555555556,2005
36111,0.469135802469136,27.3484,2005
36117,0.606060606060606,27.4183333333333,2005
36119,0.468085106382979,25.8873162939297,2005
37001,0.45,27.9757175925926,2005
37007,0.423728813559322,28.3605084745763,2005
37009,0.455696202531646,27.1148684210526,2005
37013,0.54639175257732,28.9443333333333,2005
37015,0.448275862068966,29.7962068965517,2005
37017,0.558823529411765,28.6413432835821,2005
37019,0.55688622754491,26.7994375,2005
37021,0.528888888888889,26.4908256880734,2005
37023,0.376,28.1032231404959,2005
37025,0.439140811455847,27.4052417302799,2005
37027,0.527131782945736,27.2746031746032,2005
37031,0.472868217054264,27.4601652892562,2005
37033,0.582089552238806,27.2775806451613,2005
37035,0.427601809954751,27.2093586698337,2005
37037,0.489208633093525,26.2122900763359,2005
37045,0.473684210526316,26.4914678899083,2005
37047,0.495145631067961,29.1192079207921,2005
37049,0.608938547486033,27.9126470588235,2005
37051,0.452538631346578,27.447528604119,2005
37055,0.644736842105263,26.6556944444444,2005
