fips,pm25,year
8085,3.60070979866741,2005
8089,4.64528573184556,2005
8099,4.99719966857845,2005
21077,14.0042553455272,2005
21081,13.416881263853,2005
26121,10.683734937844,2005
27007,5.65451589796634,2005
13055,12.6583437805942,2005
1053,11.3449763100226,2005
1057,12.4632270298875,2005
8103,3.40601555086938,2005
8109,3.5688696022367,2005
8119,3.05605858810415,2005
9003,9.95839660081737,2005
12001,10.0917341539491,2005
21087,12.8917214096611,2005
21105,13.5763076796898,2005
21129,12.2675579057445,2005
13057,13.6884792776152,2005
13061,12.4514870129553,2005
1067,12.3615166476903,2005
1077,12.6555856479223,2005
9015,7.97436947975341,2005
12011,8.67161019929385,2005
21143,13.2870206354642,2005
21149,14.0352854931163,2005
21169,12.6920156903292,2005
13065,11.1491737685684,2005
13071,12.5158401237957,2005
1083,13.1423225685858,2005
1111,13.1008287365265,2005
1125,12.9945540238662,2005
12015,9.21490823785099,2005
12021,8.61398786475301,2005
12027,8.99657402396125,2005
21173,12.8415559736103,2005
21191,14.0705804799666,2005
13085,12.0110108206849,2005
13089,15.0807299606992,2005
13171,13.2997885516532,2005
12051,8.89842063749085,2005
12061,8.48699447070673,2005
12063,12.0049783686023,2005
21201,13.2902255094141,2005
21207,12.6574124544457,2005
13091,12.9483999649048,2005
13099,12.4037676448912,2005
4003,4.15156564208638,2005
4017,2.86487869751678,2005
5023,9.96636245458969,2005
12067,10.3209267140148,2005
12081,10.3564143726023,2005
21211,13.0342745906306,2005
21219,13.2624113417203,2005
13101,11.0756310675908,2005
13109,12.6681917622718,2005
5031,13.065921495889,2005
5037,13.0829145465065,2005
5047,10.7989274533389,2005
12099,8.79696509933978,2005
13011,12.7239865322371,2005
21225,14.3710114615304,2005
22049,10.2355884783196,2005
13115,13.669096440552,2005
13129,13.9123510296657,2005
5051,10.4185344833752,2005
5055,13.1839249969247,2005
13015,14.1167773891525,2005
13035,13.5350951220974,2005
13043,12.6220066123024,2005
22089,12.4005707779976,2005
22093,12.3904838485103,2005
22121,12.3740000419617,2005
13147,12.8828221025642,2005
13161,12.1907582814095,2005
13177,12.8051225018661,2005
17099,11.5047604127472,2005
17103,11.1252595224536,2005
17105,12.0042346486281,2005
19057,11.4245524190982,2005
19061,11.0692043331738,2005
19067,9.54801701013495,2005
37005,9.86480263502974,2005
37037,12.0764380245082,2005
13187,11.2880109324442,2005
13201,12.2270503819418,2005
13207,13.6028542591527,2005
17113,11.2108411710747,2005
17123,11.4891107277083,2005
17133,14.0380188456121,2005
19071,9.57685896255143,2005
19077,9.48683570836477,2005
19081,9.1171429370312,2005
19089,9.59449745536463,2005
37041,12.0139433314338,2005
37061,12.0861854840419,2005
13211,13.2986546749491,2005
13225,13.3197297276677,2005
17137,11.6010289544845,2005
17141,11.1551067818063,2005
17147,11.600891399229,2005
17151,13.488442247477,2005
19095,10.678297915937,2005
19099,10.4101434379211,2005
19101,10.7943143645258,2005
19105,10.9763614021906,2005
19109,9.09801666598177,2005
37071,13.5968983951099,2005
37081,13.2241500807535,2005
13231,13.3446846558167,2005
13235,13.2098386995254,2005
13249,12.5559036071042,2005
17157,13.7152691042617,2005
17165,14.0739791096672,2005
19113,10.8736381850818,2005
19115,11.2425042433471,2005
19133,8.96342827951193,2005
19137,9.81085472269955,2005
37143,11.8567278479947,2005
13255,13.7329341408735,2005
13259,12.8467070944801,2005
17167,11.5841427882611,2005
17179,11.5357732258462,2005
19139,11.3230227064881,2005
19143,8.79902478397315,2005
19153,10.3625000189332,2005
19157,10.6114914889441,2005
37149,12.9154723257506,2005
13275,11.9746489295762,2005
13285,13.5769848402433,2005
17181,13.1391266352225,2005
17191,14.7787301739688,2005
17195,11.187949355886,2005
19161,8.84699012430646,2005
19167,9.05698153534142,2005
19171,10.7220019002948,2005
19173,10.014939428178,2005
37171,12.1378842095463,2005
37181,11.2838108614728,2005
13293,13.1762195168472,2005
13299,11.2128147096943,2005
17203,11.6012024099061,2005
18001,13.3334390932921,2005
18005,14.5419177695496,2005
18015,12.906346144126,2005
19181,10.4187578676336,2005
19185,10.6097826180251,2005
19191,10.017275879487,2005
19195,8.96232634700007,2005
37185,11.2365232439183,2005
37187,11.6706624206559,2005
13307,12.7526922702789,2005
13321,12.4951477017248,2005
18019,13.9042322701357,2005
18029,14.1132616637855,2005
19197,9.42261399324179,2005
20013,8.88876193576389,2005
20017,7.9511253115249,2005
20021,10.8126787891314,2005
20023,4.5336845768399,2005
37191,12.5938761352082,2005
38001,3.83549465430293,2005
16001,6.64464403538047,2005
16053,5.35081112757757,2005
16063,4.73759768109246,2005
18033,12.3805691482274,2005
18039,12.621240307564,2005
18043,13.4911917207155,2005
20027,7.0307649944944,2005
20031,9.20058276158668,2005
20037,10.3476405566018,2005
20045,9.82701839017068,2005
38009,5.25188748171204,2005
39027,13.55955353805,2005
39031,12.4236538563019,2005
39033,12.3916741040741,2005
16071,4.66373010902596,2005
16081,4.34277947552456,2005
18045,13.3239385808171,2005
18049,12.6113412168604,2005
18057,14.3315789608687,2005
18059,14.0031363092659,2005
35049,3.59249744672902,2005
35059,4.72867412258166,2005
36003,9.14668035278738,2005
39037,14.0958769220205,2005
39041,13.6800317847738,2005
39057,14.17361476868,2005
17009,11.4796163183894,2005
17013,12.7685566833339,2005
18069,12.745420557539,2005
18073,12.5090734615874,2005
18077,14.126464428762,2005
18127,13.2256149570248,2005
18131,12.3525083208563,2005
36007,9.34052451184219,2005
36011,9.77873755746053,2005
39065,13.0706018452291,2005
39069,12.813322091384,2005
39071,13.0646204391328,2005
39079,13.2654625468317,2005
17019,11.8206541635499,2005
17023,13.8716690927788,2005
17033,14.2508642557717,2005
18139,13.8185382977314,2005
18141,12.7971228388939,2005
18149,12.342989586734,2005
18155,13.8219966146143,2005
18169,12.4477739432087,2005
36015,9.5312767747946,2005
36021,9.29016931222346,2005
39085,12.2160605864091,2005
39089,12.6304370955364,2005
39099,13.3428940653904,2005
17041,12.5298415682685,2005
17051,13.3816887282161,2005
17055,14.4740293385964,2005
18163,15.2493710307955,2005
18165,13.3965418029587,2005
36027,10.2392131473098,2005
36039,8.01604938839817,2005
39103,12.6644939901898,2005
39105,13.6035132967925,2005
39117,12.2210667054918,2005
17057,11.5792889533924,2005
17061,12.3883265715379,2005
18173,15.1222652414992,2005
19005,10.1903876913904,2005
36041,6.85291076555694,2005
36093,9.44033614086504,2005
38011,3.74984135647002,2005
38015,5.09328935449673,2005
38021,5.75858800201167,2005
17069,13.5401260311864,2005
17071,11.2596262548571,2005
17075,12.2607446056344,2005
19013,10.5906132595411,2005
19019,10.5579380153629,2005
19023,10.0347619153204,2005
19029,9.47693786951,2005
19037,9.90999994413227,2005
36095,7.65561799065451,2005
36099,10.2296194935191,2005
37033,11.6592093987821,2005
38033,4.26967637014235,2005
38039,5.54686929807473,2005
38043,5.21878539130122,2005
38047,5.22305193876291,2005
17085,11.1413969286865,2005
17089,12.5771428361231,2005
19043,10.3815765989048,2005
19047,8.93133006636145,2005
19053,10.4143147740306,2005
36109,9.13807472278332,2005
37003,12.7780380849433,2005
38049,5.39230894736135,2005
38063,5.5834436533918,2005
38081,6.13487920385734,2005
38087,4.00300081564498,2005
29107,11.056564504801,2005
29111,11.3197111763248,2005
31149,4.85587101687977,2005
31159,7.73763976334045,2005
31165,4.25351847702893,2005
45037,12.3444531284273,2005
51115,11.6230770441202,2005
27055,10.0933775129554,2005
27059,8.00615841342557,2005
27065,6.90928217237539,2005
27083,8.37617466740547,2005
29117,11.1901217694212,2005
29121,11.1885031479989,2005
29131,10.2195882696103,2005
31173,8.67783781515585,2005
31175,5.73881989117735,2005
31179,7.83472004089356,2005
31183,5.68254657887524,2005
39127,12.0007110994127,2005
39129,13.3922407241556,2005
39133,12.6431623938416,2005
27085,8.41107408677522,2005
27093,8.13206864122046,2005
27099,8.95360617842126,2005
27117,8.4252014816899,2005
27121,7.3209216994624,2005
29135,10.8628699281291,2005
29141,10.3108272633703,2005
29145,10.7064594673282,2005
32017,4.86421410284664,2005
32021,4.92765915114662,2005
32027,4.3316636775797,2005
32029,5.55214979413809,2005
39143,12.5706493608879,2005
39147,12.5361647151765,2005
39151,13.4402734739874,2005
27123,10.8497041574362,2005
27131,8.88794852755888,2005
27135,5.71240195178879,2005
29147,9.80158003967666,2005
29151,10.3486977657501,2005
33001,7.11216813519289,2005
33005,7.38956731420297,2005
39153,13.586700331081,2005
39157,12.9080511245484,2005
39165,14.6492293825608,2005
27141,8.41111937410483,2005
27147,8.83865075943962,2005
27151,7.69013070759337,2005
29165,10.7027801850068,2005
29169,9.66392663833888,2005
29175,11.5563581967551,2005
35001,4.16887417550119,2005
35005,4.38295052340688,2005
35006,3.0760113363832,2005
35009,4.86527852833238,2005
39171,12.5816780810487,2005
40001,10.3455882435814,2005
40005,9.75649037307654,2005
40009,6.72777055820138,2005
27155,6.87016739462816,2005
27159,6.43448484507474,2005
27169,9.68167941520882,2005
29185,10.1944890080958,2005
29205,11.3171302340216,2005
29211,10.8161797571718,2005
29215,9.35294882477064,2005
35013,4.89350759417673,2005
35028,3.4589743465731,2005
40019,9.93703701995764,2005
40033,8.69595340422368,2005
40037,10.1924399852753,2005
28005,10.0820111546437,2005
28019,10.5741595333294,2005
29219,11.5264054628206,2005
29221,10.7644762832657,2005
29225,9.27590441457369,2005
30017,4.03020093074292,2005
35031,2.77232601406468,2005
35035,4.40691406013858,2005
40039,7.40468383114567,2005
40043,7.07618315727172,2005
40047,8.86835212194083,2005
40053,8.50664166062232,2005
28025,11.4526011672783,2005
28031,10.1844530087286,2005
28035,10.934999950443,2005
30021,4.22382184235545,2005
30025,3.99751590698609,2005
30037,3.73871597914192,2005
30051,3.5204490987413,2005
40153,7.01950030730746,2005
41009,4.67913043314708,2005
40061,10.6244375139475,2005
40071,9.19429719189563,2005
28039,10.9570826205596,2005
28059,11.7000000081683,2005
30065,3.80035134523751,2005
30079,4.06647301872988,2005
30097,3.89794016864465,2005
41071,4.61916310130785,2005
42007,14.4238879676706,2005
40081,9.87800480998479,2005
40085,10.0420105026257,2005
28063,10.1354246358426,2005
28065,10.1767096562003,2005
28069,11.6753014968088,2005
30103,4.01718326816662,2005
30107,4.12415312719456,2005
30109,4.17086411121149,2005
42009,11.7061268400864,2005
42013,11.292684609681,2005
40091,10.7024603927637,2005
40105,10.845394733705,2005
40111,10.6084019709655,2005
28073,10.509933750361,2005
28077,10.2498583969246,2005
28097,10.3684007832081,2005
28101,10.7655006952901,2005
31001,6.62928564331748,2005
31011,6.60245650353915,2005
31015,6.01841429950636,2005
42021,10.9728459515086,2005
42037,11.6828445793946,2005
42047,9.7547153508544,2005
40115,11.1305929530751,2005
40119,9.87301587353786,2005
28107,11.849216090071,2005
28113,9.9347782755133,2005
28117,11.5282809694682,2005
28125,10.7261070298973,2005
31019,6.25364433867591,2005
31021,8.66062934848812,2005
42065,11.2371787941475,2005
42069,9.84505408698293,2005
40123,10.0223741953952,2005
40129,6.6633525905991,2005
28127,10.0936400725812,2005
28135,11.7017835075125,2005
28145,11.3046339183521,2005
31067,7.58341051121762,2005
31077,6.02726706451511,2005
31083,6.03517456872123,2005
31091,4.23421052998734,2005
31093,6.38669222772541,2005
42079,10.5163095250962,2005
42081,10.4251084607703,2005
40143,11.1951105075639,2005
40149,7.36769945061918,2005
28155,10.3317504364241,2005
29039,9.96121673583984,2005
29051,10.794736886383,2005
31101,4.31347742235289,2005
31111,4.80075746278874,2005
31115,5.00632219372549,2005
31121,7.06390101940871,2005
42107,11.1857142974804,2005
42117,9.14957747123611,2005
42119,11.5984108975743,2005
27017,6.53359551804789,2005
27035,6.55058823849584,2005
27041,6.86806457515136,2005
29059,9.87927170427574,2005
29063,10.6310043884677,2005
29065,9.68851721197501,2005
29075,10.6310036889682,2005
29079,11.0992341069972,2005
31125,6.97395747407603,2005
31127,8.67413643042106,2005
31131,8.61481705578891,2005
42123,9.69669717780347,2005
44003,8.4347305316887,2005
27045,9.83261905738286,2005
27049,9.28161731379463,2005
29083,10.8060081592645,2005
29093,10.5689560620339,2005
29097,10.8931603555409,2005
31139,7.23111803516838,2005
31141,7.48987873617322,2005
31145,5.0914732228615,2005
45011,12.8594555923112,2005
45023,12.3692462781236,2005
39119,12.5489361607437,2005
51169,11.9179830732736,2005
55125,6.2886811075561,2005
55129,6.64158223758706,2005
55131,12.0285714157044,2005
55139,10.9976607880397,2005
47103,12.7064935250064,2005
47109,11.8876396597431,2005
49055,3.09060138516211,2005
50003,7.04299691654013,2005
51173,10.5234401439133,2005
51510,14.5549999713898,2005
51530,12.3249999880791,2005
55141,9.05397822269842,2005
56007,3.86727215588149,2005
56011,3.68279518169824,2005
56017,3.7221070797744,2005
47113,12.3797071109756,2005
47131,13.1462178776282,2005
50007,8.82431090679821,2005
50011,8.3867683417681,2005
50023,7.32426182045711,2005
51550,12.0659782741381,2005
51580,12.4000000357628,2005
51600,13.453333346049,2005
51620,12.3782608612724,2005
51640,10.4049999237061,2005
56023,3.75479416631383,2005
56031,4.76143670652987,2005
56037,4.31427206630303,2005
1007,13.3741935656148,2005
47133,12.3206713772494,2005
47161,12.8235248275425,2005
51013,14.2549295425415,2005
51045,10.2941446654695,2005
51650,13.067320243985,2005
51680,12.3022727388324,2005
51683,14.3851851357354,2005
1019,13.4026454901569,2005
1031,12.3023995134597,2005
1123,12.8442436852403,2005
47175,10.9284299772228,2005
51077,9.84508127550267,2005
39075,12.6247028770188,2005
51710,13.4168675491609,2005
51730,13.227586203608,2005
51750,12.196296232718,2005
6007,6.35104281214014,2005
6029,8.2379655218406,2005
6095,7.95710694704916,2005
8063,4.0150368211612,2005
8115,3.95733334763845,2005
47181,12.0297701630218,2005
48009,8.16766630800223,2005
48013,7.84539815122939,2005
48037,10.0419133516506,2005
48043,6.78169306595579,2005
48053,7.62761675543639,2005
48067,10.0627597799325,2005
48071,11.4161602962225,2005
28045,12.1492826767612,2005
24510,15.0615720540676,2005
51770,13.493859667527,2005
51775,13.1948718535594,2005
51840,13.6458333730698,2005
12019,10.3660281316531,2005
12049,9.37503246771189,2005
13079,13.2207617021603,2005
13165,12.9389521559713,2005
48077,8.72806635838738,2005
48081,6.6678539771413,2005
48085,10.8619673794654,2005
19059,8.55078128063017,2005
19183,10.8132544863499,2005
20075,5.04867766852944,2005
20145,6.50854445356548,2005
53001,4.1650717624311,2005
53063,5.18759466739411,2005
55003,6.20946242920972,2005
13193,13.0703888215191,2005
13223,13.9429470441804,2005
48087,6.5065030647084,2005
48095,6.62205276465672,2005
48111,5.30105885124404,2005
48115,5.4178682434406,2005
48123,8.67969823156147,2005
48125,5.93778274836403,2005
48195,6.21927352012732,2005
42015,9.80617321709157,2005
46029,7.21494148084654,2005
48021,8.37258881206715,2005
48193,7.68647864774044,2005
54055,10.5609008883571,2005
54061,14.3129292940853,2005
13253,12.4224359102738,2005
13277,12.7448327737014,2005
45089,11.8845663289635,2005
46003,6.3634157773073,2005
46007,4.37683464326305,2005
48181,10.4612245003058,2005
48197,6.89858198165894,2005
29155,13.2214179209809,2005
31097,7.94122289858861,2005
35041,4.60268088682369,2005
53053,4.78669099288502,2005
48171,6.67675507366192,2005
54089,11.1945417199886,2005
55009,10.3544814357684,2005
46013,6.43300521109146,2005
46017,5.96383422512687,2005
46019,4.18693316868353,2005
48209,8.02772038845306,2005
48211,6.92394783420595,2005
48233,6.49383619489341,2005
48235,7.03706559766674,2005
48243,4.8974651556483,2005
48249,8.9617145759445,2005
21185,13.5304182128761,2005
26123,10.1517814574313,2005
26137,7.45404532318362,2005
27047,8.81876191002982,2005
55013,7.14412540393277,2005
55017,7.76264747410896,2005
55019,8.19180744725305,2005
46027,8.55989669112043,2005
46033,3.90099689841112,2005
46043,6.4475889119235,2005
46047,4.5300198369556,2005
48253,6.61944206307122,2005
48257,10.4848837028017,2005
48267,6.76702543371889,2005
48505,9.6909852433024,2005
50015,7.37910558680985,2005
55063,9.82467344502752,2005
55031,6.416567906156,2005
55033,8.10100117122663,2005
46051,7.24429887802146,2005
46061,7.49364575324691,2005
46079,7.65357141097387,2005
46081,3.17459642542756,2005
48271,8.16719465026251,2005
48281,7.58553602312751,2005
48291,10.830871971683,2005
55115,9.07609920222165,2005
48393,6.79636362997954,2005
48415,6.06325792511124,2005
5081,10.2938559419018,2005
8097,3.35024686182039,2005
13127,11.122056283934,2005
55041,6.61654303436009,2005
55045,11.2586268513238,2005
55047,10.9439490294869,2005
46135,7.78962386102837,2005
47007,10.9452812360285,2005
48295,6.7050413338606,2005
48297,8.74863905445829,2005
48307,6.57260637388403,2005
28003,11.5440195999894,2005
28123,10.2831830320899,2005
29115,11.0430669767736,2005
31063,5.02549165485078,2005
31181,6.43788825058789,2005
55061,9.06037182443996,2005
55065,10.8345762365955,2005
55071,10.0977586148799,2005
47011,13.8518256658098,2005
47023,11.8337874516479,2005
48325,7.58685356048037,2005
48329,5.98039218788691,2005
48335,6.3635247553299,2005
48353,6.37072954313611,2005
48357,6.34362327045686,2005
48367,9.16993783676391,2005
56043,4.40406516495634,2005
12075,10.2640766561527,2005
